epoch,timestamp,funding_rate
1641744000,2022-01-09 16:00:00,0.00005470
1641772800,2022-01-10 00:00:00,-0.00014593
1641801600,2022-01-10 08:00:00,-0.00006361
1641830400,2022-01-10 16:00:00,0.00001599
1641859200,2022-01-11 00:00:00,0.00010000
1641888000,2022-01-11 08:00:00,0.00006198
1641916800,2022-01-11 16:00:00,0.00002718
1641945600,2022-01-12 00:00:00,-0.00006878
1641974400,2022-01-12 08:00:00,0.00008036
1642003200,2022-01-12 16:00:00,-0.00019812
1642032000,2022-01-13 00:00:00,-0.00002315
1642060800,2022-01-13 08:00:00,0.00010000
1642089600,2022-01-13 16:00:00,-0.00001444
1642118400,2022-01-14 00:00:00,0.00010000
1642147200,2022-01-14 08:00:00,0.00010000
1642176000,2022-01-14 16:00:00,-0.00001294
1642204800,2022-01-15 00:00:00,0.00009632
1642233600,2022-01-15 08:00:00,0.00010000
1642262400,2022-01-15 16:00:00,0.00010000
1642291200,2022-01-16 00:00:00,0.00002224
1642320000,2022-01-16 08:00:00,0.00009785
1642348800,2022-01-16 16:00:00,0.00008585
1642377600,2022-01-17 00:00:00,0.00002683
1642406400,2022-01-17 08:00:00,0.00004250
1642435200,2022-01-17 16:00:00,-0.00005944
1642464000,2022-01-18 00:00:00,0.00007549
1642492800,2022-01-18 08:00:00,0.00003626
1642521600,2022-01-18 16:00:00,0.00010000
1642550400,2022-01-19 00:00:00,0.00010000
1642579200,2022-01-19 08:00:00,-0.00001720
1642608000,2022-01-19 16:00:00,0.00010000
1642636800,2022-01-20 00:00:00,0.00010000
1642665600,2022-01-20 08:00:00,0.00010000
1642694400,2022-01-20 16:00:00,0.00010000
1642723200,2022-01-21 00:00:00,-0.00000805
1642752000,2022-01-21 08:00:00,-0.00005915
1642780800,2022-01-21 16:00:00,0.00008447
1642809600,2022-01-22 00:00:00,0.00007145
1642838400,2022-01-22 08:00:00,0.00010000
1642867200,2022-01-22 16:00:00,0.00009327
1642896000,2022-01-23 00:00:00,0.00010000
1642924800,2022-01-23 08:00:00,-0.00005208
1642953600,2022-01-23 16:00:00,-0.00013320
1642982400,2022-01-24 00:00:00,0.00010000
1643011200,2022-01-24 08:00:00,-0.00011775
1643040000,2022-01-24 16:00:00,0.00010000
1643068800,2022-01-25 00:00:00,0.00001695
1643097600,2022-01-25 08:00:00,0.00005831
1643126400,2022-01-25 16:00:00,-0.00007880
1643155200,2022-01-26 00:00:00,-0.00004048
1643184000,2022-01-26 08:00:00,-0.00007941
1643212800,2022-01-26 16:00:00,-0.00020069
1643241600,2022-01-27 00:00:00,-0.00008756
1643270400,2022-01-27 08:00:00,0.00002801
1643299200,2022-01-27 16:00:00,-0.00014218
1643328000,2022-01-28 00:00:00,-0.00008132
1643356800,2022-01-28 08:00:00,-0.00000297
1643385600,2022-01-28 16:00:00,-0.00008379
1643414400,2022-01-29 00:00:00,-0.00000850
1643443200,2022-01-29 08:00:00,0.00010000
1643472000,2022-01-29 16:00:00,-0.00000997
1643500800,2022-01-30 00:00:00,0.00002848
1643529600,2022-01-30 08:00:00,-0.00006536
1643558400,2022-01-30 16:00:00,0.00002989
1643587200,2022-01-31 00:00:00,0.00005139
1643616000,2022-01-31 08:00:00,-0.00010687
1643644800,2022-01-31 16:00:00,-0.00001151
1643673600,2022-02-01 00:00:00,0.00010000
1643702400,2022-02-01 08:00:00,-0.00010276
1643731200,2022-02-01 16:00:00,-0.00020797
1643760000,2022-02-02 00:00:00,-0.00006256
1643788800,2022-02-02 08:00:00,-0.00000017
1643817600,2022-02-02 16:00:00,0.00000407
1643846400,2022-02-03 00:00:00,-0.00038034
1643875200,2022-02-03 08:00:00,-0.00005850
1643904000,2022-02-03 16:00:00,-0.00007881
1643932800,2022-02-04 00:00:00,0.00010000
1643961600,2022-02-04 08:00:00,0.00008786
1643990400,2022-02-04 16:00:00,0.00010000
1644019200,2022-02-05 00:00:00,0.00010000
1644048000,2022-02-05 08:00:00,0.00007456
1644076800,2022-02-05 16:00:00,0.00004351
1644105600,2022-02-06 00:00:00,0.00010000
1644134400,2022-02-06 08:00:00,0.00010000
1644163200,2022-02-06 16:00:00,0.00010000
1644192000,2022-02-07 00:00:00,-0.00000725
1644220800,2022-02-07 08:00:00,0.00008150
1644249600,2022-02-07 16:00:00,0.00001491
1644278400,2022-02-08 00:00:00,0.00010000
1644307200,2022-02-08 08:00:00,0.00001620
1644336000,2022-02-08 16:00:00,0.00007718
1644364800,2022-02-09 00:00:00,0.00010000
1644393600,2022-02-09 08:00:00,-0.00000162
1644422400,2022-02-09 16:00:00,0.00007116
1644451200,2022-02-10 00:00:00,-0.00002777
1644480000,2022-02-10 08:00:00,-0.00003259
1644508800,2022-02-10 16:00:00,0.00001908
1644537600,2022-02-11 00:00:00,-0.00011327
1644566400,2022-02-11 08:00:00,0.00010000
1644595200,2022-02-11 16:00:00,-0.00004783
1644624000,2022-02-12 00:00:00,0.00010000
1644652800,2022-02-12 08:00:00,0.00010000
1644681600,2022-02-12 16:00:00,0.00010000
1644710400,2022-02-13 00:00:00,0.00001665
1644739200,2022-02-13 08:00:00,0.00006235
1644768000,2022-02-13 16:00:00,-0.00002875
1644796800,2022-02-14 00:00:00,0.00009155
1644825600,2022-02-14 08:00:00,0.00006358
1644854400,2022-02-14 16:00:00,0.00010000
1644883200,2022-02-15 00:00:00,0.00007379
1644912000,2022-02-15 08:00:00,0.00004572
1644940800,2022-02-15 16:00:00,-0.00005099
1644969600,2022-02-16 00:00:00,0.00010000
1644998400,2022-02-16 08:00:00,0.00010000
1645027200,2022-02-16 16:00:00,0.00010000
1645056000,2022-02-17 00:00:00,0.00010000
1645084800,2022-02-17 08:00:00,0.00001611
1645113600,2022-02-17 16:00:00,0.00004771
1645142400,2022-02-18 00:00:00,-0.00003865
1645171200,2022-02-18 08:00:00,-0.00009187
1645200000,2022-02-18 16:00:00,0.00003508
1645228800,2022-02-19 00:00:00,0.00010000
1645257600,2022-02-19 08:00:00,0.00007039
1645286400,2022-02-19 16:00:00,0.00004883
1645315200,2022-02-20 00:00:00,-0.00003349
1645344000,2022-02-20 08:00:00,0.00005414
1645372800,2022-02-20 16:00:00,0.00003264
1645401600,2022-02-21 00:00:00,0.00007012
1645430400,2022-02-21 08:00:00,-0.00014003
1645459200,2022-02-21 16:00:00,0.00007007
1645488000,2022-02-22 00:00:00,0.00000865
1645516800,2022-02-22 08:00:00,-0.00003630
1645545600,2022-02-22 16:00:00,0.00005962
1645574400,2022-02-23 00:00:00,0.00009188
1645603200,2022-02-23 08:00:00,-0.00003926
1645632000,2022-02-23 16:00:00,-0.00003644
1645660800,2022-02-24 00:00:00,-0.00001113
1645689600,2022-02-24 08:00:00,-0.00003560
1645718400,2022-02-24 16:00:00,-0.00006140
1645747200,2022-02-25 00:00:00,0.00010000
1645776000,2022-02-25 08:00:00,0.00010000
1645804800,2022-02-25 16:00:00,0.00010000
1645833600,2022-02-26 00:00:00,0.00010000
1645862400,2022-02-26 08:00:00,0.00010000
1645891200,2022-02-26 16:00:00,0.00010000
1645920000,2022-02-27 00:00:00,0.00010000
1645948800,2022-02-27 08:00:00,0.00000507
1645977600,2022-02-27 16:00:00,0.00010000
1646006400,2022-02-28 00:00:00,-0.00015064
1646035200,2022-02-28 08:00:00,-0.00009020
1646064000,2022-02-28 16:00:00,0.00005573
1646092800,2022-03-01 00:00:00,0.00010000
1646121600,2022-03-01 08:00:00,0.00010000
1646150400,2022-03-01 16:00:00,0.00010000
1646179200,2022-03-02 00:00:00,0.00010000
1646208000,2022-03-02 08:00:00,0.00010000
1646236800,2022-03-02 16:00:00,0.00010000
1646265600,2022-03-03 00:00:00,0.00010000
1646294400,2022-03-03 08:00:00,0.00010000
1646323200,2022-03-03 16:00:00,0.00010000
1646352000,2022-03-04 00:00:00,0.00010000
1646380800,2022-03-04 08:00:00,0.00010000
1646409600,2022-03-04 16:00:00,0.00010000
1646438400,2022-03-05 00:00:00,0.00005192
1646467200,2022-03-05 08:00:00,0.00001520
1646496000,2022-03-05 16:00:00,0.00003064
1646524800,2022-03-06 00:00:00,-0.00008875
1646553600,2022-03-06 08:00:00,0.00005669
1646582400,2022-03-06 16:00:00,0.00007500
1646611200,2022-03-07 00:00:00,0.00003909
1646640000,2022-03-07 08:00:00,-0.00001000
1646668800,2022-03-07 16:00:00,0.00008669
1646697600,2022-03-08 00:00:00,-0.00010024
1646726400,2022-03-08 08:00:00,0.00010000
1646755200,2022-03-08 16:00:00,0.00010000
1646784000,2022-03-09 00:00:00,0.00006224
1646812800,2022-03-09 08:00:00,0.00010000
1646841600,2022-03-09 16:00:00,0.00010000
1646870400,2022-03-10 00:00:00,0.00010000
1646899200,2022-03-10 08:00:00,0.00005560
1646928000,2022-03-10 16:00:00,-0.00003951
1646956800,2022-03-11 00:00:00,0.00002542
1646985600,2022-03-11 08:00:00,-0.00005910
1647014400,2022-03-11 16:00:00,0.00008211
1647043200,2022-03-12 00:00:00,0.00010000
1647072000,2022-03-12 08:00:00,0.00005025
1647100800,2022-03-12 16:00:00,0.00006255
1647129600,2022-03-13 00:00:00,0.00002116
1647158400,2022-03-13 08:00:00,0.00010000
1647187200,2022-03-13 16:00:00,-0.00002698
1647216000,2022-03-14 00:00:00,-0.00010352
1647244800,2022-03-14 08:00:00,0.00010000
1647273600,2022-03-14 16:00:00,0.00010000
1647302400,2022-03-15 00:00:00,0.00010000
1647331200,2022-03-15 08:00:00,-0.00000321
1647360000,2022-03-15 16:00:00,-0.00004856
1647388800,2022-03-16 00:00:00,0.00010000
1647417600,2022-03-16 08:00:00,0.00009131
1647446400,2022-03-16 16:00:00,0.00005316
1647475200,2022-03-17 00:00:00,0.00010000
1647504000,2022-03-17 08:00:00,0.00010000
1647532800,2022-03-17 16:00:00,0.00010000
1647561600,2022-03-18 00:00:00,0.00010000
1647590400,2022-03-18 08:00:00,0.00004709
1647619200,2022-03-18 16:00:00,0.00005917
1647648000,2022-03-19 00:00:00,0.00010000
1647676800,2022-03-19 08:00:00,0.00010000
1647705600,2022-03-19 16:00:00,0.00010000
1647734400,2022-03-20 00:00:00,0.00010000
1647763200,2022-03-20 08:00:00,0.00010000
1647792000,2022-03-20 16:00:00,0.00010000
1647820800,2022-03-21 00:00:00,0.00010000
1647849600,2022-03-21 08:00:00,0.00010000
1647878400,2022-03-21 16:00:00,0.00010000
1647907200,2022-03-22 00:00:00,0.00010000
1647936000,2022-03-22 08:00:00,0.00010000
1647964800,2022-03-22 16:00:00,0.00010000
1647993600,2022-03-23 00:00:00,0.00010000
1648022400,2022-03-23 08:00:00,0.00008504
1648051200,2022-03-23 16:00:00,-0.00003582
1648080000,2022-03-24 00:00:00,-0.00001813
1648108800,2022-03-24 08:00:00,0.00010000
1648137600,2022-03-24 16:00:00,0.00010000
1648166400,2022-03-25 00:00:00,0.00010000
1648195200,2022-03-25 08:00:00,0.00010000
1648224000,2022-03-25 16:00:00,0.00010000
1648252800,2022-03-26 00:00:00,0.00010000
1648281600,2022-03-26 08:00:00,0.00004979
1648310400,2022-03-26 16:00:00,0.00010000
1648339200,2022-03-27 00:00:00,0.00007576
1648368000,2022-03-27 08:00:00,0.00000727
1648396800,2022-03-27 16:00:00,-0.00001708
1648425600,2022-03-28 00:00:00,0.00010000
1648454400,2022-03-28 08:00:00,0.00010000
1648483200,2022-03-28 16:00:00,0.00010000
1648512000,2022-03-29 00:00:00,0.00010000
1648540800,2022-03-29 08:00:00,0.00010000
1648569600,2022-03-29 16:00:00,0.00008269
1648598400,2022-03-30 00:00:00,0.00010000
1648627200,2022-03-30 08:00:00,0.00010000
1648656000,2022-03-30 16:00:00,0.00010000
1648684800,2022-03-31 00:00:00,0.00010000
1648713600,2022-03-31 08:00:00,0.00010000
1648742400,2022-03-31 16:00:00,0.00010000
1648771200,2022-04-01 00:00:00,0.00010000
1648800000,2022-04-01 08:00:00,0.00010000
1648828800,2022-04-01 16:00:00,0.00010000
1648857600,2022-04-02 00:00:00,0.00010000
1648886400,2022-04-02 08:00:00,0.00010000
1648915200,2022-04-02 16:00:00,0.00010000
1648944000,2022-04-03 00:00:00,0.00010000
1648972800,2022-04-03 08:00:00,0.00010000
1649001600,2022-04-03 16:00:00,0.00010000
1649030400,2022-04-04 00:00:00,0.00010000
1649059200,2022-04-04 08:00:00,0.00002896
1649088000,2022-04-04 16:00:00,0.00010000
1649116800,2022-04-05 00:00:00,0.00010000
1649145600,2022-04-05 08:00:00,0.00010000
1649174400,2022-04-05 16:00:00,0.00007974
1649203200,2022-04-06 00:00:00,0.00009470
1649232000,2022-04-06 08:00:00,-0.00014471
1649260800,2022-04-06 16:00:00,0.00006028
1649289600,2022-04-07 00:00:00,0.00008854
1649318400,2022-04-07 08:00:00,-0.00009945
1649347200,2022-04-07 16:00:00,0.00004585
1649376000,2022-04-08 00:00:00,-0.00009963
1649404800,2022-04-08 08:00:00,-0.00003214
1649433600,2022-04-08 16:00:00,0.00010000
1649462400,2022-04-09 00:00:00,0.00010000
1649491200,2022-04-09 08:00:00,0.00010000
1649520000,2022-04-09 16:00:00,0.00010000
1649548800,2022-04-10 00:00:00,0.00010000
1649577600,2022-04-10 08:00:00,0.00010000
1649606400,2022-04-10 16:00:00,0.00005980
1649635200,2022-04-11 00:00:00,0.00004676
1649664000,2022-04-11 08:00:00,0.00010000
1649692800,2022-04-11 16:00:00,0.00010000
1649721600,2022-04-12 00:00:00,-0.00003306
1649750400,2022-04-12 08:00:00,-0.00004036
1649779200,2022-04-12 16:00:00,-0.00016064
1649808000,2022-04-13 00:00:00,-0.00002262
1649836800,2022-04-13 08:00:00,-0.00016876
1649865600,2022-04-13 16:00:00,0.00003222
1649894400,2022-04-14 00:00:00,-0.00002200
1649923200,2022-04-14 08:00:00,0.00005593
1649952000,2022-04-14 16:00:00,-0.00003051
1649980800,2022-04-15 00:00:00,-0.00012221
1650009600,2022-04-15 08:00:00,-0.00003677
1650038400,2022-04-15 16:00:00,-0.00000334
1650067200,2022-04-16 00:00:00,-0.00002900
1650096000,2022-04-16 08:00:00,-0.00012314
1650124800,2022-04-16 16:00:00,-0.00003323
1650153600,2022-04-17 00:00:00,0.00002480
1650182400,2022-04-17 08:00:00,-0.00006458
1650211200,2022-04-17 16:00:00,0.00002937
1650240000,2022-04-18 00:00:00,-0.00005257
1650268800,2022-04-18 08:00:00,-0.00004410
1650297600,2022-04-18 16:00:00,-0.00013169
1650326400,2022-04-19 00:00:00,0.00008478
1650355200,2022-04-19 08:00:00,0.00003976
1650384000,2022-04-19 16:00:00,0.00002251
1650412800,2022-04-20 00:00:00,0.00010000
1650441600,2022-04-20 08:00:00,0.00006595
1650470400,2022-04-20 16:00:00,-0.00000105
1650499200,2022-04-21 00:00:00,-0.00009577
1650528000,2022-04-21 08:00:00,-0.00012991
1650556800,2022-04-21 16:00:00,-0.00000956
1650585600,2022-04-22 00:00:00,-0.00011914
1650614400,2022-04-22 08:00:00,-0.00017158
1650643200,2022-04-22 16:00:00,-0.00002649
1650672000,2022-04-23 00:00:00,0.00003778
1650700800,2022-04-23 08:00:00,-0.00010115
1650729600,2022-04-23 16:00:00,-0.00008574
1650758400,2022-04-24 00:00:00,-0.00009091
1650787200,2022-04-24 08:00:00,-0.00005652
1650816000,2022-04-24 16:00:00,0.00000341
1650844800,2022-04-25 00:00:00,0.00000321
1650873600,2022-04-25 08:00:00,-0.00008588
1650902400,2022-04-25 16:00:00,-0.00024996
1650931200,2022-04-26 00:00:00,0.00010000
1650960000,2022-04-26 08:00:00,0.00010000
1650988800,2022-04-26 16:00:00,0.00004991
1651017600,2022-04-27 00:00:00,-0.00014242
1651046400,2022-04-27 08:00:00,-0.00025690
1651075200,2022-04-27 16:00:00,0.00002591
1651104000,2022-04-28 00:00:00,-0.00001675
1651132800,2022-04-28 08:00:00,-0.00005776
1651161600,2022-04-28 16:00:00,0.00010000
1651190400,2022-04-29 00:00:00,0.00010000
1651219200,2022-04-29 08:00:00,0.00010000
1651248000,2022-04-29 16:00:00,0.00004578
1651276800,2022-04-30 00:00:00,-0.00008896
1651305600,2022-04-30 08:00:00,-0.00005202
1651334400,2022-04-30 16:00:00,-0.00005736
1651363200,2022-05-01 00:00:00,-0.00007153
1651392000,2022-05-01 08:00:00,-0.00016213
1651420800,2022-05-01 16:00:00,-0.00004432
1651449600,2022-05-02 00:00:00,0.00004920
1651478400,2022-05-02 08:00:00,-0.00007704
1651507200,2022-05-02 16:00:00,-0.00000236
1651536000,2022-05-03 00:00:00,0.00008762
1651564800,2022-05-03 08:00:00,0.00006446
1651593600,2022-05-03 16:00:00,0.00008725
1651622400,2022-05-04 00:00:00,0.00009221
1651651200,2022-05-04 08:00:00,0.00010000
1651680000,2022-05-04 16:00:00,0.00010000
1651708800,2022-05-05 00:00:00,0.00010000
1651737600,2022-05-05 08:00:00,0.00010000
1651766400,2022-05-05 16:00:00,0.00010000
1651795200,2022-05-06 00:00:00,-0.00005032
1651824000,2022-05-06 08:00:00,-0.00004640
1651852800,2022-05-06 16:00:00,-0.00000246
1651881600,2022-05-07 00:00:00,0.00005836
1651910400,2022-05-07 08:00:00,0.00010000
1651939200,2022-05-07 16:00:00,0.00007282
1651968000,2022-05-08 00:00:00,0.00009867
1651996800,2022-05-08 08:00:00,0.00010000
1652025600,2022-05-08 16:00:00,0.00010000
1652054400,2022-05-09 00:00:00,0.00010000
1652083200,2022-05-09 08:00:00,0.00009424
1652112000,2022-05-09 16:00:00,0.00009769
1652140800,2022-05-10 00:00:00,0.00009833
1652169600,2022-05-10 08:00:00,0.00006098
1652198400,2022-05-10 16:00:00,0.00010000
1652227200,2022-05-11 00:00:00,0.00007598
1652256000,2022-05-11 08:00:00,0.00010000
1652284800,2022-05-11 16:00:00,0.00007639
1652313600,2022-05-12 00:00:00,-0.00018602
1652342400,2022-05-12 08:00:00,-0.00079682
1652371200,2022-05-12 16:00:00,-0.00028645
1652400000,2022-05-13 00:00:00,-0.00009107
1652428800,2022-05-13 08:00:00,-0.00016008
1652457600,2022-05-13 16:00:00,-0.00002742
1652486400,2022-05-14 00:00:00,0.00005029
1652515200,2022-05-14 08:00:00,0.00009124
1652544000,2022-05-14 16:00:00,0.00006884
1652572800,2022-05-15 00:00:00,0.00010000
1652601600,2022-05-15 08:00:00,0.00007136
1652630400,2022-05-15 16:00:00,0.00007168
1652659200,2022-05-16 00:00:00,0.00010000
1652688000,2022-05-16 08:00:00,0.00010000
1652716800,2022-05-16 16:00:00,-0.00000334
1652745600,2022-05-17 00:00:00,0.00001965
1652774400,2022-05-17 08:00:00,-0.00010278
1652803200,2022-05-17 16:00:00,0.00000848
1652832000,2022-05-18 00:00:00,0.00007107
1652860800,2022-05-18 08:00:00,-0.00001537
1652889600,2022-05-18 16:00:00,-0.00007218
1652918400,2022-05-19 00:00:00,-0.00005373
1652947200,2022-05-19 08:00:00,0.00000490
1652976000,2022-05-19 16:00:00,0.00003757
1653004800,2022-05-20 00:00:00,0.00010000
1653033600,2022-05-20 08:00:00,0.00010000
1653062400,2022-05-20 16:00:00,0.00006647
1653091200,2022-05-21 00:00:00,0.00009991
1653120000,2022-05-21 08:00:00,-0.00002669
1653148800,2022-05-21 16:00:00,-0.00000360
1653177600,2022-05-22 00:00:00,0.00004308
1653206400,2022-05-22 08:00:00,0.00005296
1653235200,2022-05-22 16:00:00,0.00010000
1653264000,2022-05-23 00:00:00,0.00010000
1653292800,2022-05-23 08:00:00,0.00010000
1653321600,2022-05-23 16:00:00,0.00010000
1653350400,2022-05-24 00:00:00,-0.00007860
1653379200,2022-05-24 08:00:00,-0.00004871
1653408000,2022-05-24 16:00:00,-0.00004040
1653436800,2022-05-25 00:00:00,0.00001228
1653465600,2022-05-25 08:00:00,0.00010000
1653494400,2022-05-25 16:00:00,0.00006424
1653523200,2022-05-26 00:00:00,0.00010000
1653552000,2022-05-26 08:00:00,0.00003287
1653580800,2022-05-26 16:00:00,-0.00014343
1653609600,2022-05-27 00:00:00,0.00010000
1653638400,2022-05-27 08:00:00,-0.00000153
1653667200,2022-05-27 16:00:00,0.00005350
1653696000,2022-05-28 00:00:00,0.00010000
1653724800,2022-05-28 08:00:00,0.00006376
1653753600,2022-05-28 16:00:00,0.00003132
1653782400,2022-05-29 00:00:00,0.00010000
1653811200,2022-05-29 08:00:00,0.00001764
1653840000,2022-05-29 16:00:00,0.00001830
1653868800,2022-05-30 00:00:00,0.00006492
1653897600,2022-05-30 08:00:00,0.00001622
1653926400,2022-05-30 16:00:00,0.00010000
1653955200,2022-05-31 00:00:00,0.00007761
1653984000,2022-05-31 08:00:00,0.00010000
1654012800,2022-05-31 16:00:00,0.00010000
1654041600,2022-06-01 00:00:00,0.00010000
1654070400,2022-06-01 08:00:00,0.00010000
1654099200,2022-06-01 16:00:00,0.00010000
1654128000,2022-06-02 00:00:00,-0.00008505
1654156800,2022-06-02 08:00:00,0.00004628
1654185600,2022-06-02 16:00:00,0.00003599
1654214400,2022-06-03 00:00:00,0.00005262
1654243200,2022-06-03 08:00:00,0.00010000
1654272000,2022-06-03 16:00:00,0.00002737
1654300800,2022-06-04 00:00:00,0.00010000
1654329600,2022-06-04 08:00:00,0.00010000
1654358400,2022-06-04 16:00:00,0.00003000
1654387200,2022-06-05 00:00:00,0.00003407
1654416000,2022-06-05 08:00:00,0.00005246
1654444800,2022-06-05 16:00:00,0.00005865
1654473600,2022-06-06 00:00:00,0.00010000
1654502400,2022-06-06 08:00:00,0.00009597
1654531200,2022-06-06 16:00:00,0.00010000
1654560000,2022-06-07 00:00:00,0.00010000
1654588800,2022-06-07 08:00:00,-0.00003071
1654617600,2022-06-07 16:00:00,0.00001156
1654646400,2022-06-08 00:00:00,0.00010000
1654675200,2022-06-08 08:00:00,0.00007041
1654704000,2022-06-08 16:00:00,0.00010000
1654732800,2022-06-09 00:00:00,0.00010000
1654761600,2022-06-09 08:00:00,0.00005421
1654790400,2022-06-09 16:00:00,0.00010000
1654819200,2022-06-10 00:00:00,0.00010000
1654848000,2022-06-10 08:00:00,0.00010000
1654876800,2022-06-10 16:00:00,-0.00010846
1654905600,2022-06-11 00:00:00,-0.00013495
1654934400,2022-06-11 08:00:00,-0.00018605
1654963200,2022-06-11 16:00:00,-0.00009290
1654992000,2022-06-12 00:00:00,-0.00006025
1655020800,2022-06-12 08:00:00,-0.00009914
1655049600,2022-06-12 16:00:00,-0.00006827
1655078400,2022-06-13 00:00:00,0.00001579
1655107200,2022-06-13 08:00:00,-0.00000219
1655136000,2022-06-13 16:00:00,-0.00005144
1655164800,2022-06-14 00:00:00,-0.00004066
1655193600,2022-06-14 08:00:00,-0.00005061
1655222400,2022-06-14 16:00:00,-0.00002999
1655251200,2022-06-15 00:00:00,-0.00005370
1655280000,2022-06-15 08:00:00,-0.00016430
1655308800,2022-06-15 16:00:00,-0.00000952
1655337600,2022-06-16 00:00:00,-0.00001444
1655366400,2022-06-16 08:00:00,0.00006616
1655395200,2022-06-16 16:00:00,-0.00010424
1655424000,2022-06-17 00:00:00,-0.00012406
1655452800,2022-06-17 08:00:00,-0.00005634
1655481600,2022-06-17 16:00:00,-0.00014982
1655510400,2022-06-18 00:00:00,-0.00007277
1655539200,2022-06-18 08:00:00,-0.00029164
1655568000,2022-06-18 16:00:00,-0.00007606
1655596800,2022-06-19 00:00:00,-0.00018722
1655625600,2022-06-19 08:00:00,-0.00017690
1655654400,2022-06-19 16:00:00,0.00010000
1655683200,2022-06-20 00:00:00,0.00010000
1655712000,2022-06-20 08:00:00,-0.00002176
1655740800,2022-06-20 16:00:00,0.00008444
1655769600,2022-06-21 00:00:00,0.00006015
1655798400,2022-06-21 08:00:00,0.00004698
1655827200,2022-06-21 16:00:00,0.00005330
1655856000,2022-06-22 00:00:00,-0.00004890
1655884800,2022-06-22 08:00:00,-0.00002551
1655913600,2022-06-22 16:00:00,-0.00008679
1655942400,2022-06-23 00:00:00,-0.00004408
1655971200,2022-06-23 08:00:00,-0.00006496
1656000000,2022-06-23 16:00:00,-0.00010151
1656028800,2022-06-24 00:00:00,0.00004046
1656057600,2022-06-24 08:00:00,0.00008003
1656086400,2022-06-24 16:00:00,0.00010000
1656115200,2022-06-25 00:00:00,-0.00003928
1656144000,2022-06-25 08:00:00,0.00003156
1656172800,2022-06-25 16:00:00,0.00000642
1656201600,2022-06-26 00:00:00,0.00010000
1656230400,2022-06-26 08:00:00,0.00002837
1656259200,2022-06-26 16:00:00,-0.00008522
1656288000,2022-06-27 00:00:00,-0.00010252
1656316800,2022-06-27 08:00:00,-0.00004323
1656345600,2022-06-27 16:00:00,-0.00003606
1656374400,2022-06-28 00:00:00,0.00000902
1656403200,2022-06-28 08:00:00,-0.00002707
1656432000,2022-06-28 16:00:00,0.00006622
1656460800,2022-06-29 00:00:00,0.00003172
1656489600,2022-06-29 08:00:00,0.00001728
1656518400,2022-06-29 16:00:00,0.00001147
1656547200,2022-06-30 00:00:00,0.00003467
1656576000,2022-06-30 08:00:00,-0.00006766
1656604800,2022-06-30 16:00:00,-0.00021692
1656633600,2022-07-01 00:00:00,-0.00013323
1656662400,2022-07-01 08:00:00,0.00004122
1656691200,2022-07-01 16:00:00,-0.00009037
1656720000,2022-07-02 00:00:00,-0.00000450
1656748800,2022-07-02 08:00:00,-0.00004376
1656777600,2022-07-02 16:00:00,-0.00004429
1656806400,2022-07-03 00:00:00,0.00008102
1656835200,2022-07-03 08:00:00,0.00002344
1656864000,2022-07-03 16:00:00,-0.00009636
1656892800,2022-07-04 00:00:00,0.00008487
1656921600,2022-07-04 08:00:00,-0.00014236
1656950400,2022-07-04 16:00:00,0.00006349
1656979200,2022-07-05 00:00:00,0.00000823
1657008000,2022-07-05 08:00:00,0.00001762
1657036800,2022-07-05 16:00:00,0.00004280
1657065600,2022-07-06 00:00:00,0.00010000
1657094400,2022-07-06 08:00:00,0.00010000
1657123200,2022-07-06 16:00:00,0.00004373
1657152000,2022-07-07 00:00:00,0.00010000
1657180800,2022-07-07 08:00:00,0.00010000
1657209600,2022-07-07 16:00:00,0.00006891
1657238400,2022-07-08 00:00:00,0.00010000
1657267200,2022-07-08 08:00:00,0.00010000
1657296000,2022-07-08 16:00:00,0.00005505
1657324800,2022-07-09 00:00:00,0.00005118
1657353600,2022-07-09 08:00:00,0.00002685
1657382400,2022-07-09 16:00:00,0.00003206
1657411200,2022-07-10 00:00:00,0.00004544
1657440000,2022-07-10 08:00:00,0.00010000
1657468800,2022-07-10 16:00:00,0.00006604
1657497600,2022-07-11 00:00:00,0.00001102
1657526400,2022-07-11 08:00:00,0.00004204
1657555200,2022-07-11 16:00:00,0.00005881
1657584000,2022-07-12 00:00:00,0.00006653
1657612800,2022-07-12 08:00:00,-0.00002208
1657641600,2022-07-12 16:00:00,-0.00010622
1657670400,2022-07-13 00:00:00,-0.00017917
1657699200,2022-07-13 08:00:00,-0.00019746
1657728000,2022-07-13 16:00:00,-0.00012686
1657756800,2022-07-14 00:00:00,-0.00012921
1657785600,2022-07-14 08:00:00,0.00001264
1657814400,2022-07-14 16:00:00,-0.00005017
1657843200,2022-07-15 00:00:00,0.00010000
1657872000,2022-07-15 08:00:00,0.00004667
1657900800,2022-07-15 16:00:00,-0.00000453
1657929600,2022-07-16 00:00:00,0.00005458
1657958400,2022-07-16 08:00:00,0.00007053
1657987200,2022-07-16 16:00:00,0.00003638
1658016000,2022-07-17 00:00:00,0.00010000
1658044800,2022-07-17 08:00:00,0.00000008
1658073600,2022-07-17 16:00:00,-0.00000639
1658102400,2022-07-18 00:00:00,-0.00002025
1658131200,2022-07-18 08:00:00,-0.00000857
1658160000,2022-07-18 16:00:00,0.00007250
1658188800,2022-07-19 00:00:00,0.00010000
1658217600,2022-07-19 08:00:00,0.00010000
1658246400,2022-07-19 16:00:00,0.00004242
